"Date","week.number","Species","Type","Alive","Latitude","Longitude"
"2010-08-22",34,"Mourning Dove","birds","N",30.45948,-87.25926
"2010-08-22",34,"Laughing Gull","birds","N",30.2477,-87.68624
"2010-08-22",34,"Laughing Gull","birds","N",29.24089,-89.99459
"2010-08-22",34,"Laughing Gull","birds","N",29.3075,-89.74227
"2010-08-22",34,"Unknown","birds","N",29.37431,-89.81999
"2010-08-22",34,"Unknown","birds","N",29.37431,-89.81999
"2010-08-22",34,"Unknown","birds","N",29.37431,-89.81999
"2010-08-22",34,"Unknown","birds","N",29.37431,-89.81999
"2010-08-22",34,"Unknown","birds","N",29.37431,-89.81999
"2010-08-22",34,"Unknown","birds","N",29.37431,-89.81999
"2010-08-22",34,"Unknown","birds","N",29.37431,-89.81999
"2010-08-22",34,"Unknown","birds","N",29.37431,-89.81999
"2010-08-22",34,"Unknown","birds","N",29.37431,-89.81999
"2010-08-22",34,"Unknown","birds","N",29.37431,-89.81999
"2010-08-22",34,"Unknown","birds","N",29.37431,-89.81999
"2010-08-22",34,"Unidentified Gull","birds","N",28.96165,-89.36861
"2010-08-22",34,"Unidentified Gull","birds","N",28.95494,-89.37859
"2010-08-22",34,"Laughing Gull","birds","N",29.29872,-89.69602
"2010-08-22",34,"Northern Gannet","birds","N",28.9857,-89.39258
"2010-08-22",34,"Laughing Gull","birds","N",29.24088,-89.54334
"2010-08-22",34,"Laughing Gull","birds","N",29.37431,-89.81999
"2010-08-22",34,"Unidentified Tern","birds","N",29.57959,-89.53492
"2010-08-22",34,"Brown Pelican","birds","N",29.57884,-89.53642
"2010-08-22",34,"Northern Gannet","birds","N",30.21537,-88.0994
"2010-08-22",34,"Laughing Gull","birds","N",29.69319,-84.88165
"2010-08-22",34,"Northern Gannet","birds","N",30.26085,-87.61804
"2010-08-22",34,"Northern Gannet","birds","N",30.24977,-87.66027
"2010-08-22",34,"Brown Pelican","birds","N",30.49896,-88.0245
"2010-08-22",34,"Laughing Gull","birds","N",30.23043,-88.329
"2010-08-22",34,"Laughing Gull","birds","N",30.50969,-88.02502
"2010-08-22",34,"Laughing Gull","birds","N",30.50969,-88.02502
"2010-08-22",34,"Laughing Gull","birds","N",30.50969,-88.02502
"2010-08-22",34,"Northern Gannet","birds","N",30.25808,-87.62816
"2010-08-23",35,"Brown Pelican","birds","N",29.0895,-90.2165
"2010-08-23",35,"Laughing Gull","birds","N",30.25233,-89.42123
"2010-08-23",35,"Laughing Gull","birds","N",30.34668,-89.14101
"2010-08-23",35,"Willet","birds","N",30.23897,-89.42463
"2010-08-23",35,"Willet","birds","N",30.23897,-89.42463
"2010-08-23",35,"Herring Gull","birds","N",30.9117,-88.96537
"2010-08-23",35,"Laughing Gull","birds","N",30.39099,-88.96735
"2010-08-23",35,"Laughing Gull","birds","N",30.39094,-88.96756
"2010-08-23",35,"Laughing Gull","birds","N",30.60501,-88.02897
"2010-08-23",35,"Laughing Gull","birds","N",30.50175,-88.02109
"2010-08-23",35,"Other","birds","N",30.16817,-87.44796
"2010-08-23",35,"Great Blue Heron","birds","N",30.285,-87.55167
"2010-08-23",35,"Unidentified Pigeon","birds","N",30.19205,-84.1643
"2010-08-23",35,"Northern Gannet","birds","N",30.38058,-86.41161
"2010-08-23",35,"Brown Pelican","birds","N",30.17274,-87.46422
"2010-08-23",35,"Greater Shearwater","birds","N",30.05127,-85.59776
"2010-08-23",35,"Clapper Rail","birds","N",29.26527,-90.75878
"2010-08-23",35,"Brown Pelican","birds","N",29.34825,-89.86822
"2010-08-23",35,"Laughing Gull","birds","N",29.95843,-89.9563
"2010-08-23",35,"Sandwich Tern","birds","N",30.0587,-89.30983
"2010-08-23",35,"Laughing Gull","birds","N",30.72833,-89.59889
"2010-08-23",35,"Laughing Gull","birds","N",29.1006,-89.05336
"2010-08-23",35,"Barn Swallow","birds","N",29.29281,-89.67403
"2010-08-23",35,"Laughing Gull","birds","N",29.30748,-89.8728
"2010-08-23",35,"Laughing Gull","birds","N",30.30933,-87.36562
"2010-08-23",35,"Unidentified Gull","birds","N",30.22724,-88.32729
"2010-08-23",35,"Laughing Gull","birds","N",30.37748,-89.04449
"2010-08-23",35,"Laughing Gull","birds","N",29.29658,-89.90672
"2010-08-23",35,"Laughing Gull","birds","N",29.65231,-89.46429
"2010-08-23",35,"Laughing Gull","birds","N",29.65231,-89.46429
"2010-08-23",35,"Laughing Gull","birds","N",29.65231,-89.46429
"2010-08-23",35,"Laughing Gull","birds","N",28.97059,-89.11718
"2010-08-23",35,"Laughing Gull","birds","N",29.30421,-89.72407
"2010-08-23",35,"Laughing Gull","birds","N",29.30215,-89.70691
"2010-08-23",35,"Laughing Gull","birds","N",29.20588,-89.02898
"2010-08-23",35,"Laughing Gull","birds","N",29.20699,-89.02977
"2010-08-23",35,"Laughing Gull","birds","N",29.31413,-89.78167
"2010-08-23",35,"Laughing Gull","birds","N",29.07093,-90.31184
"2010-08-23",35,"Laughing Gull","birds","N",29.65231,-89.46429
"2010-08-23",35,"Laughing Gull","birds","N",29.65231,-89.46429
"2010-08-23",35,"Laughing Gull","birds","N",29.65231,-89.46429
"2010-08-23",35,"Laughing Gull","birds","N",29.65231,-89.46429
"2010-08-23",35,"Laughing Gull","birds","N",29.65231,-89.46429
"2010-08-23",35,"Laughing Gull","birds","N",29.65231,-89.46429
"2010-08-23",35,"Laughing Gull","birds","N",29.65231,-89.46429
"2010-08-23",35,"Laughing Gull","birds","N",29.65231,-89.46429
"2010-08-23",35,"Laughing Gull","birds","N",29.65231,-89.46429
"2010-08-23",35,"Laughing Gull","birds","N",29.65231,-89.46429
"2010-08-23",35,"Laughing Gull","birds","N",29.65231,-89.46429
"2010-08-23",35,"Laughing Gull","birds","N",29.65231,-89.46429
"2010-08-23",35,"Laughing Gull","birds","N",29.65231,-89.46429
"2010-08-23",35,"Laughing Gull","birds","N",29.65231,-89.46429
"2010-08-23",35,"Laughing Gull","birds","N",29.65231,-89.46429
"2010-08-23",35,"Laughing Gull","birds","N",29.65231,-89.46429
"2010-08-23",35,"Laughing Gull","birds","N",29.65231,-89.46429
"2010-08-23",35,"Laughing Gull","birds","N",29.65231,-89.46429
"2010-08-23",35,"Laughing Gull","birds","N",29.65231,-89.46429
"2010-08-23",35,"Laughing Gull","birds","N",29.65231,-89.46429
"2010-08-23",35,"Brown Pelican","birds","N",30.29561,-87.79683
"2010-08-23",35,"Yellow-crowned Night-Heron","birds","N",29.64977,-85.09174
"2010-08-23",35,"Laughing Gull","birds","N",30.33212,-87.3262
"2010-08-23",35,"White-winged Dove","birds","N",30.39593,-86.59701
"2010-08-23",35,"Northern Gannet","birds","N",29.71829,-84.74646
"2010-08-23",35,"Unidentified Skimmer","birds","N",29.9973,-89.21349
"2010-08-23",35,"Unidentified Skimmer","birds","N",29.9973,-89.21349
"2010-08-23",35,"Laughing Gull","birds","N",30.02531,-89.22675
"2010-08-23",35,"Laughing Gull","birds","N",29.9973,-89.24529
"2010-08-23",35,"Laughing Gull","birds","N",29.9973,-89.24529
"2010-08-23",35,"Laughing Gull","birds","N",29.9973,-89.24529
"2010-08-23",35,"Laughing Gull","birds","N",29.9973,-89.24529
"2010-08-23",35,"Laughing Gull","birds","N",29.9973,-89.24529
"2010-08-23",35,"Laughing Gull","birds","N",29.9973,-89.24529
"2010-08-23",35,"Laughing Gull","birds","N",29.9973,-89.24529
"2010-08-23",35,"Laughing Gull","birds","N",29.9973,-89.24529
"2010-08-23",35,"Laughing Gull","birds","N",29.9973,-89.24529
"2010-08-23",35,"Laughing Gull","birds","N",29.9973,-89.24529
"2010-08-23",35,"Laughing Gull","birds","N",29.25539,-89.35729
"2010-08-23",35,"Laughing Gull","birds","N",29.29641,-89.66541
"2010-08-23",35,"Laughing Gull","birds","N",29.29745,-89.66511
"2010-08-23",35,"Laughing Gull","birds","N",29.20345,-89.04886
"2010-08-23",35,"Unidentified Tern","birds","N",29.46156,-89.93645
"2010-08-23",35,"Laughing Gull","birds","N",30.391,-88.96735
"2010-08-23",35,"Northern Mockingbird","birds","N",29.91889,-85.38096
"2010-08-23",35,"American Oystercatcher","birds","N",29.95763,-89.24529
"2010-08-23",35,"Unidentified Gull","birds","N",30.23973,-88.76299
"2010-08-23",35,"Laughing Gull","birds","N",30.24029,-88.70522
"2010-08-23",35,"Laughing Gull","birds","N",30.23387,-88.68776
"2010-08-23",35,"Laughing Gull","birds","N",30.50867,-88.02531
"2010-08-23",35,"Laughing Gull","birds","N",30.50867,-88.02531
"2010-08-23",35,"Great Blue Heron","birds","N",30.27326,-87.57052
"2010-08-23",35,"Herring Gull","birds","N",30.16517,-85.78934
"2010-08-23",35,"Laughing Gull","birds","N",29.23663,-90.3537
"2010-08-23",35,"Laughing Gull","birds","N",29.25539,-89.35217
"2010-08-23",35,"Clapper Rail","birds","N",29.43372,-89.86702
"2010-08-24",35,"Brown Pelican","birds","N",30.46,-88.01836
"2010-08-24",35,"Brown Pelican","birds","N",30.45582,-88.02167
"2010-08-24",35,"Black Skimmer","birds","N",30.33398,-88.26277
"2010-08-24",35,"Laughing Gull","birds","N",30.33372,-88.26223
"2010-08-24",35,"Brown Pelican","birds","N",29.12906,-90.17854
"2010-08-24",35,"Brown Pelican","birds","N",30.49036,-88.02382
"2010-08-24",35,"Laughing Gull","birds","N",29.30199,-89.71426
"2010-08-24",35,"Black Skimmer","birds","N",30.33388,-88.26247
"2010-08-24",35,"Laughing Gull","birds","N",30.39177,-88.96719
"2010-08-24",35,"Unidentified Gull","birds","N",30.26197,-87.77682
"2010-08-24",35,"Unidentified Sparrow","birds","N",30.28418,-87.73411
"2010-08-24",35,"Unidentified Gull","birds","N",30.25258,-87.84317
"2010-08-24",35,"Unknown","birds","N",30.26532,-87.7815
"2010-08-24",35,"Laughing Gull","birds","N",30.34612,-88.56097
"2010-08-24",35,"Green Heron","birds","N",30.37428,-86.34699
"2010-08-24",35,"Laughing Gull","birds","N",29.15435,-90.1856
"2010-08-24",35,"Laughing Gull","birds","N",29.58046,-89.53502
"2010-08-24",35,"Unknown","birds","N",29.3863,-89.31735
"2010-08-24",35,"Laughing Gull","birds","N",29.65828,-89.45271
"2010-08-24",35,"Laughing Gull","birds","N",29.39165,-89.32088
"2010-08-24",35,"Brown Pelican","birds","N",29.01915,-89.13853
"2010-08-24",35,"Laughing Gull","birds","N",30.35812,-89.11089
"2010-08-24",35,"Laughing Gull","birds","N",30.33966,-89.1647
"2010-08-24",35,"Laughing Gull","birds","N",29.10333,-90.18655
"2010-08-24",35,"Unknown","birds","N",29.20631,-89.02988
"2010-08-24",35,"Unknown","birds","N",29.97933,-89.10875
"2010-08-24",35,"Brown Pelican","birds","N",29.20805,-89.02995
"2010-08-24",35,"Unidentified Tern","birds","N",30.1466,-89.2025
"2010-08-24",35,"Unidentified Tern","birds","N",30.1466,-89.2025
"2010-08-24",35,"Laughing Gull","birds","N",29.70776,-89.42638
"2010-08-24",35,"Laughing Gull","birds","N",30.12764,-89.23122
"2010-08-24",35,"Laughing Gull","birds","N",30.12764,-89.23122
"2010-08-24",35,"Laughing Gull","birds","N",29.64107,-89.339
"2010-08-24",35,"Laughing Gull","birds","N",29.64107,-89.339
"2010-08-24",35,"Laughing Gull","birds","N",30.05893,-89.18346
"2010-08-24",35,"Laughing Gull","birds","N",30.05893,-89.18346
"2010-08-24",35,"Laughing Gull","birds","N",30.05893,-89.18346
"2010-08-24",35,"Unidentified Gull","birds","N",30.05893,-89.18346
"2010-08-24",35,"Laughing Gull","birds","N",30.3289,-88.5732
"2010-08-24",35,"Northern Gannet","birds","N",30.22441,-88.11153
"2010-08-24",35,"Laughing Gull","birds","N",30.34655,-89.14078
"2010-08-24",35,"Laughing Gull","birds","N",30.05893,-89.18346
"2010-08-24",35,"Black Crowned Night Heron","birds","N",30.38586,-88.14488
"2010-08-24",35,"Brown Pelican","birds","N",30.50084,-88.04486
"2010-08-24",35,"Laughing Gull","birds","N",30.23468,-88.2669
"2010-08-24",35,"Clapper Rail","birds","N",29.47502,-89.8289
"2010-08-24",35,"Laughing Gull","birds","N",30.3365,-87.31803
"2010-08-24",35,"Northern Gannet","birds","N",29.76373,-93.54127
"2010-08-24",35,"Laughing Gull","birds","N",29.10726,-89.06094
"2010-08-24",35,"Brown Pelican","birds","N",30.3649,-88.66421
"2010-08-24",35,"Clapper Rail","birds","N",29.44789,-89.88084
"2010-08-24",35,"Seaside Sparrow","birds","N",30.31948,-88.48432
"2010-08-25",35,"Laughing Gull","birds","N",29.53988,-89.53642
"2010-08-25",35,"Laughing Gull","birds","N",30.2293,-89.14513
"2010-08-25",35,"Brown Pelican","birds","N",30.16994,-87.53916
"2010-08-25",35,"Unknown","birds","N",30.38983,-86.77635
"2010-08-25",35,"Brown Pelican","birds","N",30.50395,-88.02485
"2010-08-25",35,"Brown Pelican","birds","N",30.49725,-88.02438
"2010-08-25",35,"Laughing Gull","birds","N",30.261,-89.404
"2010-08-25",35,"American Redstart","birds","N",30.22461,-88.51714
"2010-08-25",35,"Laughing Gull","birds","N",30.34373,-88.56464
"2010-08-25",35,"Black Tern","birds","N",30.33083,-86.17509
"2010-08-25",35,"Laughing Gull","birds","N",30.39902,-88.96736
"2010-08-25",35,"Laughing Gull","birds","N",30.35039,-89.13406
"2010-08-25",35,"Laughing Gull","birds","N",29.50187,-89.5317
"2010-08-25",35,"Laughing Gull","birds","N",29.50187,-89.5317
"2010-08-25",35,"Laughing Gull","birds","N",29.50187,-89.5317
"2010-08-25",35,"Laughing Gull","birds","N",29.5379,-89.5354
"2010-08-25",35,"Laughing Gull","birds","N",29.5379,-89.5354
"2010-08-25",35,"Laughing Gull","birds","N",29.5379,-89.5354
"2010-08-25",35,"Laughing Gull","birds","N",29.50187,-89.5317
"2010-08-25",35,"Laughing Gull","birds","N",29.50187,-89.5317
"2010-08-25",35,"Laughing Gull","birds","N",29.50187,-89.5317
"2010-08-25",35,"Laughing Gull","birds","N",29.50187,-89.5317
"2010-08-25",35,"Laughing Gull","birds","N",29.50187,-89.5317
"2010-08-25",35,"Laughing Gull","birds","N",29.50187,-89.5317
"2010-08-25",35,"Laughing Gull","birds","N",29.50187,-89.5317
"2010-08-25",35,"Laughing Gull","birds","N",29.50187,-89.5317
"2010-08-25",35,"Laughing Gull","birds","N",29.50187,-89.5317
"2010-08-25",35,"Laughing Gull","birds","N",29.652,-89.46532
"2010-08-25",35,"Laughing Gull","birds","N",29.652,-89.46532
"2010-08-25",35,"Laughing Gull","birds","N",29.652,-89.46532
"2010-08-25",35,"Laughing Gull","birds","N",29.652,-89.46532
"2010-08-25",35,"Laughing Gull","birds","N",29.652,-89.46532
"2010-08-25",35,"Laughing Gull","birds","N",29.652,-89.46532
"2010-08-25",35,"Laughing Gull","birds","N",29.652,-89.46532
"2010-08-25",35,"Laughing Gull","birds","N",29.652,-89.46532
"2010-08-25",35,"Laughing Gull","birds","N",29.652,-89.46532
"2010-08-25",35,"Laughing Gull","birds","N",29.652,-89.46532
"2010-08-25",35,"Laughing Gull","birds","N",29.652,-89.46532
"2010-08-25",35,"Laughing Gull","birds","N",29.652,-89.46532
"2010-08-25",35,"Laughing Gull","birds","N",29.652,-89.46532
"2010-08-25",35,"Laughing Gull","birds","N",29.652,-89.46532
"2010-08-25",35,"Laughing Gull","birds","N",29.652,-89.46532
"2010-08-25",35,"Laughing Gull","birds","N",29.652,-89.46532
"2010-08-25",35,"Laughing Gull","birds","N",29.652,-89.46532
"2010-08-25",35,"Laughing Gull","birds","N",29.652,-89.46532
"2010-08-25",35,"Laughing Gull","birds","N",30.12698,-85.72908
"2010-08-25",35,"Royal Tern","birds","N",29.09724,-90.61251
"2010-08-25",35,"Black Tern","birds","N",29.68095,-85.31847
"2010-08-25",35,"Laughing Gull","birds","N",29.2449,-90.20838
"2010-08-25",35,"Northern Gannet","birds","N",30.24498,-88.23014
"2010-08-25",35,"Herring Gull","birds","N",29.17496,-89.41402
"2010-08-25",35,"Brown Pelican","birds","N",29.34482,-90.03392
"2010-08-25",35,"Laughing Gull","birds","N",29.70112,-89.54417
"2010-08-25",35,"Sandwich Tern","birds","N",29.04414,-90.94469
"2010-08-25",35,"Brown Pelican","birds","N",29.30669,-89.95793
"2010-08-25",35,"Great Egret","birds","N",29.83772,-89.39335
"2010-08-25",35,"Laughing Gull","birds","N",29.17745,-90.07339
"2010-08-25",35,"Northern Gannet","birds","N",30.24943,-88.17304
"2010-08-25",35,"Laughing Gull","birds","N",30.58292,-88.0461
"2010-08-25",35,"Brown Pelican","birds","N",30.502,-88.04741
"2010-08-25",35,"Brown Pelican","birds","N",30.49925,-88.04281
"2010-08-25",35,"Unknown","birds","N",29.7685,-93.4193
"2010-08-25",35,"Clapper Rail","birds","N",28.98028,-89.11556
"2010-08-25",35,"Black Skimmer","birds","N",29.29545,-89.66725
"2010-08-25",35,"Willet","birds","N",29.29245,-89.63767
"2010-08-25",35,"Black-necked Stilt","birds","N",29.29392,-89.66963
"2010-08-25",35,"Laughing Gull","birds","N",29.30611,-89.88018
"2010-08-25",35,"Laughing Gull","birds","N",29.46166,-89.93612
"2010-08-25",35,"Brown Pelican","birds","N",29.30168,-89.96355
"2010-08-25",35,"Laughing Gull","birds","N",29.30982,-89.75746
"2010-08-25",35,"Laughing Gull","birds","N",29.77411,-93.20219
"2010-08-25",35,"Unknown","birds","N",29.17033,-89.20674
"2010-08-25",35,"Black Tern","birds","N",29.40351,-89.29782
"2010-08-25",35,"Laughing Gull","birds","N",29.1932,-89.3333
"2010-08-25",35,"Unidentified Sandpiper","birds","N",29.30715,-89.73838
"2010-08-25",35,"Laughing Gull","birds","N",29.2382,-89.53627
"2010-08-25",35,"Laughing Gull","birds","N",29.53775,-89.53438
"2010-08-25",35,"Laughing Gull","birds","N",30.05866,-89.18081
"2010-08-25",35,"Laughing Gull","birds","N",29.5379,-89.5354
"2010-08-25",35,"Great Blue Heron","birds","N",30.29889,-87.60258
"2010-08-25",35,"Laughing Gull","birds","N",29.28663,-89.66338
"2010-08-25",35,"Laughing Gull","birds","N",28.9727,-89.16916
"2010-08-25",35,"Unknown","birds","N",29.07085,-90.31247
"2010-08-26",35,"Pied-bill Grebe","birds","N",30.28878,-87.47338
"2010-08-26",35,"Laughing Gull","birds","N",30.22981,-88.33134
"2010-08-26",35,"Eastern Kingbird","birds","N",30.23862,-88.25988
"2010-08-26",35,"Laughing Gull","birds","N",30.34329,-89.1414
"2010-08-26",35,"Eastern Kingbird","birds","N",30.2479,-87.68102
"2010-08-26",35,"Mourning Dove","birds","N",30.22735,-88.31559
"2010-08-26",35,"Laughing Gull","birds","N",30.39095,-88.95506
"2010-08-26",35,"Laughing Gull","birds","N",30.39168,-88.88345
"2010-08-26",35,"Laughing Gull","birds","N",30.24881,-88.87445
"2010-08-26",35,"Laughing Gull","birds","N",30.23657,-88.27106
"2010-08-26",35,"Unidentified Tern","birds","N",30.2483,-88.19099
"2010-08-26",35,"Laughing Gull","birds","N",30.22721,-88.32193
"2010-08-26",35,"Laughing Gull","birds","N",30.39096,-88.06739
"2010-08-26",35,"Laughing Gull","birds","N",30.391,-88.06716
"2010-08-26",35,"Laughing Gull","birds","N",30.22588,-88.00095
"2010-08-26",35,"Unknown","birds","N",30.38251,-86.50576
"2010-08-26",35,"Laughing Gull","birds","N",30.35927,-89.10953
"2010-08-26",35,"Brown Pelican","birds","N",30.25059,-88.07598
"2010-08-26",35,"Laughing Gull","birds","N",30.14069,-89.44024
"2010-08-26",35,"Laughing Gull","birds","N",30.14069,-89.44024
"2010-08-26",35,"Laughing Gull","birds","N",30.14069,-89.44024
"2010-08-26",35,"Laughing Gull","birds","N",30.14176,-89.42045
"2010-08-26",35,"Laughing Gull","birds","N",30.14176,-89.42045
"2010-08-26",35,"Laughing Gull","birds","N",30.14069,-89.44024
"2010-08-26",35,"Brown Pelican","birds","N",29.76656,-93.51547
"2010-08-26",35,"Unidentified Gull","birds","N",30.14069,-89.44024
"2010-08-26",35,"Unidentified Gull","birds","N",30.14069,-89.44024
"2010-08-26",35,"Unidentified Gull","birds","N",30.14069,-89.44024
"2010-08-26",35,"Unidentified Gull","birds","N",30.14069,-89.44024
"2010-08-26",35,"Unidentified Gull","birds","N",30.14069,-89.44024
"2010-08-26",35,"Unidentified Gull","birds","N",30.14069,-89.44024
"2010-08-26",35,"Unidentified Gull","birds","N",30.14069,-89.44024
"2010-08-26",35,"Unidentified Gull","birds","N",30.14069,-89.44024
"2010-08-26",35,"Unidentified Gull","birds","N",30.14069,-89.44024
"2010-08-26",35,"Unidentified Duck","birds","N",30.14069,-89.44024
"2010-08-26",35,"Unidentified Gull","birds","N",30.14069,-89.44024
"2010-08-26",35,"Unidentified Gull","birds","N",30.14069,-89.44024
"2010-08-26",35,"Unidentified Gull","birds","N",30.14069,-89.44024
"2010-08-26",35,"Unidentified Gull","birds","N",30.14069,-89.44024
"2010-08-26",35,"Unidentified Gull","birds","N",30.14069,-89.44024
"2010-08-26",35,"Unidentified Gull","birds","N",30.14069,-89.44024
"2010-08-26",35,"Unidentified Gull","birds","N",30.14069,-89.44024
"2010-08-26",35,"Unidentified Gull","birds","N",30.14069,-89.44024
"2010-08-26",35,"Unidentified Gull","birds","N",30.14069,-89.44024
"2010-08-26",35,"Unidentified Gull","birds","N",30.14069,-89.44024
"2010-08-26",35,"Laughing Gull","birds","N",30.14176,-89.42045
"2010-08-26",35,"Laughing Gull","birds","N",30.14176,-89.42045
"2010-08-26",35,"Laughing Gull","birds","N",30.14176,-89.42045
"2010-08-26",35,"Laughing Gull","birds","N",30.14176,-89.42045
"2010-08-26",35,"Black Skimmer","birds","N",29.29545,-89.66725
"2010-08-26",35,"Laughing Gull","birds","N",30.14069,-89.44024
"2010-08-26",35,"Laughing Gull","birds","N",30.14069,-89.44024
"2010-08-26",35,"Laughing Gull","birds","N",30.14069,-89.44024
"2010-08-26",35,"Laughing Gull","birds","N",30.14069,-89.44024
"2010-08-26",35,"Laughing Gull","birds","N",29.3339,-89.87178
"2010-08-26",35,"Laughing Gull","birds","N",29.3339,-89.87178
